job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
3529447929,Pyspark Developer/Data Engineer,Aureus Tech Systems,"Kolkata, West Bengal",West Bengal,Kolkata,"Skills and requirements Experience analyzing complex and varied data in a commercial or academic setting. Desire to solve new and complex problems every day. Excellent ability to communicate scientific results to both technical and non-technical team members. Desirable A degree in a numerically focused discipline such as, Maths, Physics, Chemistry, Engineering or Biological Sciences Hands on experience on Python , Pyspark, SQL Hands on experience on building End to End Data Pipelines. Hands on …",400000.0,1500000.0,0,full_time,2022-09-28T06:58:21Z,https://www.adzuna.in/details/3529447929?utm_medium=api&utm_source=b261483b
5849523869,"AVP, Principal Data Engineer (L11)",Synchrony,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Title : AVP, Principal Data Engineer (L11) Company Overview: Synchrony (NYSE: SYF) is a leading consumer financing company that has been at the heart of American commerce and opportunity for nearly a century. Synchrony delivers credit and banking products that empower tens of millions of consumers to improve their financial lives and access what matters most. Leveraging innovative solutions that are shaping the future of retail commerce, Synchrony supports the growth and success of some of…",,,0,full_time,2026-08-20T16:03:29Z,https://www.adzuna.in/details/5849523869?utm_medium=api&utm_source=b261483b
2977145680,"Data Engineer - Python, Apache, Spark",Spica Systems,"Kolkata, West Bengal",West Bengal,Kolkata,"We are a Silicon Valley based start-up, established in 2019 and are recognized as experts in building products and providing R&D and Software Development services in wide range of leading-edge technologies such as LTE, 5G, Cloud Services (Public -AWS, AZURE,GCP,Private – Openstack) and Kubernetes. It has a highly scalable and secured 5G Packet Core Network, orchestrated by ML powered Kubernetes platform, which can be deployed in various multi cloud mode along with a test tool. Headquartered in …",700000.0,1200000.0,0,full_time,2022-03-17T05:09:18Z,https://www.adzuna.in/details/2977145680?utm_medium=api&utm_source=b261483b
5853620058,Motion Graphic Designer,Sundew,"Kolkata, West Bengal",West Bengal,Kolkata,"Company Overview: Sundew is a premier digital transformation and consulting company with over 19 years of industry presence. We specialize in delivering innovative digital solutions across AI, Data Engineering, Enterprise Applications, Cloud, Product Engineering, and Digital Experience for global enterprises. With a strong presence across the USA, Europe, and the Middle East, we help organizations accelerate digital transformation through technology, innovation, and strategic consulting. As Sun…",,,0,,2026-08-23T17:38:04Z,https://www.adzuna.in/land/ad/5853620058?se=_tJGgpin8RGqZffqgqtEVg&utm_medium=api&utm_source=b261483b&v=B969797A03F4E4EEE2DC5DD77F2D735298D9FE69
5794908357,Software Developer 4 Data Engineering with Java Python,Oracle,"Kolkata, West Bengal",West Bengal,Kolkata,About the Role At Oracle Health were building the future of healthcare cloudnative Healthcare Solutions with AI at their core designed to operate at nationscale Our mission is to transform how hospitals and physicians work enabling better patient care while ensuring accurate timely reimbursement We are modernizing Electronic Health Record and Revenue Cycle Management systems using LLMs and AI agents helping clinicians focus more on patients and less on administrative burden Were looking for hig…,,,0,,2026-07-10T06:25:15Z,https://www.adzuna.in/details/5794908357?utm_medium=api&utm_source=b261483b
5759556412,Software Developer 4 (Data Engineering with Java/Python),Oracle,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Description About the Role At Oracle Health, we're building the future of healthcare - cloud-native Healthcare Solutions with AI at their core, designed to operate at nation-scale. Our mission is to transform how hospitals and physicians work - enabling better patient care while ensuring accurate, timely reimbursement. We are modernizing Electronic Health Record and Revenue Cycle Management systems using LLMs and AI agents, helping clinicians focus more on patients and less on administrativ…",,,0,,2026-06-11T10:23:07Z,https://www.adzuna.in/details/5759556412?utm_medium=api&utm_source=b261483b
5847679336,Data Platform Engineer,LTM,"Kolkata, West Bengal",West Bengal,Kolkata,Responsibilities Identify and evaluate opensource alternatives to licensed enterprise platforms Design reference architecture and deployment models for the new platform ecosystem Lead technical proofofconcepts and validate scalability and performance before production rollout Build Kubernetesbased data platform Required skills Platform Design Expertise in designing and implementing distributed data platforms Understanding of opensource ecosystems and evaluation of community maturity Cloud nativ…,,,0,,2026-08-19T07:41:34Z,https://www.adzuna.in/details/5847679336?utm_medium=api&utm_source=b261483b
5794908394,Software Developer 4 Data Engineering with Java Python Kolkata,Oracle,"Kolkata, West Bengal",West Bengal,Kolkata,About the Role At Oracle Health were building the future of healthcare cloudnative Healthcare Solutions with AI at their core designed to operate at nationscale Our mission is to transform how hospitals and physicians work enabling better patient care while ensuring accurate timely reimbursement We are modernizing Electronic Health Record and Revenue Cycle Management systems using LLMs and AI agents helping clinicians focus more on patients and less on administrative burden Were looking for hig…,,,0,,2026-07-10T06:25:15Z,https://www.adzuna.in/details/5794908394?utm_medium=api&utm_source=b261483b
5846549826,Freelance Data Scraping Engineer (Python),Mindrift,"Kolkata, West Bengal",West Bengal,Kolkata,"Mindrift is looking for highly skilled Web Scraping specialists to join the Tendem project ( https://tendem.ai/ ) and drive specialized data scraping workflows for real-world use cases. Mindrift is looking for highly skilled Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows for real-world applications. In this role, you'll apply your expertise in web scraping, data extraction, and data processing to deliver accurate, reliable, and high-quali…",,,0,part_time,2026-08-18T16:03:18Z,https://www.adzuna.in/details/5846549826?utm_medium=api&utm_source=b261483b
5853549887,Senior Python Data Scraping Engineer (Freelance),Mindrift,"Kolkata, West Bengal",West Bengal,Kolkata,"Mindrift is looking for highly skilled Vibecode specialists to join the Tendem project ( https://tendem.ai/ ) and drive specialized data scraping workflows for real-world use cases. Mindrift is looking for highly skilled Senior Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows for real-world applications. In this role, you'll apply your expertise in web scraping, data extraction, and data processing to deliver accurate, reliable, and high-qu…",,,0,part_time,2026-08-23T16:04:23Z,https://www.adzuna.in/details/5853549887?utm_medium=api&utm_source=b261483b
5841106032,Electrical Design Engineer (Data Center),JB Group,"Kolkata, West Bengal",West Bengal,Kolkata,"Design electrical distribution systems, power management infrastructure, and backup power solutions for data center facilities, ensuring optimal performance and reliability Develop single-line diagrams, electrical schematics, and detailed design documentation using industry-standard CAD software and design tools Perform load calculations, power flow analysis, and thermal modeling to optimize electrical system performance, efficiency, and cost-effectiveness Ensure all designs comply with relevan…",480000.0,840000.0,0,full_time,2026-08-14T07:17:55Z,https://www.adzuna.in/details/5841106032?utm_medium=api&utm_source=b261483b
5697317715,Data - AI / ML Engineer,Splixon,"Kolkata, West Bengal",West Bengal,Kolkata,"Data - AI / ML Engineer Full-Time | On-site, Kolkata | Immediate Joining | 4 years experience ABOUT US Company Name: Freeflow ventures We are a venture building and investment firm focused on emerging markets across India, the Middle East, and Africa. We work with early-stage startups -diagnosing gaps, structuring interventions, and preparing them for investor-readiness through a proprietary data and intelligence platform. Our platform combines automated data verification, startup scoring, and …",1500000.0,2500000.0,0,full_time,2026-04-12T11:43:37Z,https://www.adzuna.in/details/5697317715?utm_medium=api&utm_source=b261483b
5838602403,Tech S and T-Cloud Data Protection Engineer-ISR-Senior-GDSF02,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Designation: Cloud Data Protection Engineers - Senior Job Description: The role of Cloud Data Protection Engineers is a senior consultant role …",,,0,full_time,2026-08-12T21:43:42Z,https://www.adzuna.in/details/5838602403?utm_medium=api&utm_source=b261483b
5716190655,"Software Engineer, Data Infrastructure & Acquisition - Kolkata, India",Speechify,"Kolkata, West Bengal",West Bengal,Kolkata,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple nam…",,,0,,2026-05-02T02:12:50Z,https://www.adzuna.in/details/5716190655?utm_medium=api&utm_source=b261483b
5831863683,EY - GDS Consulting - AI And DATA -MS Fabric -Senior,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. EY GDS – AI & Data Microsoft Fabric Senior Data Engineer AI-enabled data platform engineering The opportunity Our AI & Data practice helps clie…",,,0,full_time,2026-08-07T16:04:43Z,https://www.adzuna.in/details/5831863683?utm_medium=api&utm_source=b261483b
5830770317,EY - GDS Consulting - AI And DATA - Snowflake-Senior,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. EY GDS – AI & Data Snowflake Senior Data Engineer AI-enabled data platform engineering The opportunity Our AI & Data practice helps clients bui…",,,0,full_time,2026-08-06T21:38:15Z,https://www.adzuna.in/details/5830770317?utm_medium=api&utm_source=b261483b
5850380400,Sales Engineer - Enterprise,Fivetran,"Kolkata, West Bengal",West Bengal,Kolkata,"Key Responsibilities: Drive pre-sales technical discovery and solutioning discussions with data architects, data engineers, DBAs, systems architects, and other technical professionals. Plan, manage, and close technical demonstrations and proof of concept (POC) projects, acting as both subject matter expert and project manager. Respond to technical enquiries including Requests for Information (RFIs), Proposals (RFPs), and similar formal documents. Enable Fivetran staff, partner teams, and the da…",,,0,,2026-08-21T07:40:06Z,https://www.adzuna.in/details/5850380400?utm_medium=api&utm_source=b261483b
3187994664,"Product Manager - Tech, ORBIT (Luxembourg)",Amazon,"Kolkata, West Bengal",West Bengal,Kolkata,"Are you looking for an opportunity to solve deep technical problems and build innovative solutions in a fast-paced environment working with smart, passionate software developers? Do you want to be in the forefront of engineering big data solutions that takes Amazon Logistics to the next generation? This might be the role for you Our Product Manager - Tech position will give you the opportunity to get in touch with the state-of-art data engineering and data-modelling environment developed by Ama…",,,0,,2022-06-01T21:29:11Z,https://www.adzuna.in/details/3187994664?utm_medium=api&utm_source=b261483b
5839224609,DevOps Engineer,Tmf Group,"Kolkata, West Bengal",West Bengal,Kolkata,"Design and implement CI/CD pipelines for ETL workflows using Azure DevOps, GitHub Actions, or Jenkins. Implement best practices for version control, build automation, and deployment strategies. Automate deployment of Azure Data Factory (ADF), Synapse Analytics, Databricks, and Data Lake storage. Optimize ETL/ELT pipelines for performance, cost-efficiency, and reliability. Monitor and troubleshoot data pipelines, ensuring high availability and fault tolerance. Work closely with Data Engineers, E…",,,0,,2026-08-13T07:32:50Z,https://www.adzuna.in/details/5839224609?utm_medium=api&utm_source=b261483b
5861348481,Senior AI Engineer,Beckman Coulter Diagnostics,"Kolkata, West Bengal",West Bengal,Kolkata,"Bring more to life. At Danaher, our work saves lives. And each of us plays a part. Fueled by our culture of continuous improvement, we turn ideas into impact – innovating at the speed of life. Our 60,000 associates work across the globe at more than 15 unique businesses within life sciences, diagnostics, and biotechnology. Are you ready to accelerate your potential and make a real difference? At Danaher, you can build an incredible career at a leading science and technology company, where we’re…",,,0,full_time,2026-08-29T22:01:27Z,https://www.adzuna.in/details/5861348481?utm_medium=api&utm_source=b261483b
5861957801,Senior AI Engineer,Danaher Corporation,"Kolkata, West Bengal",West Bengal,Kolkata,"Bring more to life. At Danaher, our work saves lives. And each of us plays a part. Fueled by our culture of continuous improvement, we turn ideas into impact - innovating at the speed of life. Our 60,000 associates work across the globe at more than 15 unique businesses within life sciences, diagnostics, and biotechnology. Are you ready to accelerate your potential and make a real difference? At Danaher, you can build an incredible career at a leading science and technology company, where we're…",,,0,,2026-08-30T11:23:46Z,https://www.adzuna.in/details/5861957801?utm_medium=api&utm_source=b261483b
5831609557,Team Lead - Software Engineering(C++),Veralto,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Overview We are seeking a Team Lead to build and lead a team of software and data engineers developing market-leading color matching solutions. This is a player-coach role , combining hands-on software development with technical leadership and people management. The role focuses on enabling team effectiveness, technical excellence, and continuous improvement in a global and modern engineering environment. Key Responsibilities Build, lead, and develop a high-performing team of software and…",,,0,,2026-08-07T10:57:16Z,https://www.adzuna.in/details/5831609557?utm_medium=api&utm_source=b261483b
5055438376,Information Management (IM) Advisor â Data Controller,NeoGenCode Technologies Pvt Ltd,"Kolkata, West Bengal",West Bengal,Kolkata,"Job Title : Information Management (IM) Advisor – Data Controller Job Overview : The IM Advisor (Data Controller) will serve as the primary liaison between business and IT, ensuring best practices in Information Management (IM) solutions, compliance, and data governance. This role involves designing and delivering IM solutions, ensuring compliance with IM standards, and driving awareness within the organization. Key Responsibilities : Act as the first point of contact for Information Management…",200000.0,1200000.0,0,full_time,2025-02-19T04:31:08Z,https://www.adzuna.in/details/5055438376?utm_medium=api&utm_source=b261483b
5853788079,"AVP, Data Science & AI",Synchrony,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Title: AVP, Data Science & AI (L11) Company Overview Synchrony (NYSE: SYF) is a leading consumer financing company that has been at the heart of American commerce and opportunity for nearly a century. Synchrony delivers credit and banking products that empower tens of millions of consumers to improve their financial lives and access what matters most. Leveraging innovative solutions that are shaping the future of retail commerce, Synchrony supports the growth and success of some of the nat…",,,0,full_time,2026-08-23T21:57:23Z,https://www.adzuna.in/details/5853788079?utm_medium=api&utm_source=b261483b
5836175962,Tech S And T-Cloud AI Platform Engineer-ISR-Senior-GDSF02,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Job Description – Manager (Cloud AI Platform Engineer) Experience: 10–13 years Role Overview: The Manager will play a pivotal role in building …",,,0,full_time,2026-08-11T05:43:03Z,https://www.adzuna.in/details/5836175962?utm_medium=api&utm_source=b261483b
5862885378,"AVP, Data Architect (L11)",Synchrony,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Title: AVP, Data Architect (L11) Company Overview: Synchrony (NYSE: SYF) is a leading consumer financing company that has been at the heart of American commerce and opportunity for nearly a century. Synchrony delivers credit and banking products that empower tens of millions of consumers to improve their financial lives and access what matters most. Leveraging innovative solutions that are shaping the future of retail commerce, Synchrony supports the growth and success of some of the natio…",,,0,full_time,2026-08-31T16:07:41Z,https://www.adzuna.in/details/5862885378?utm_medium=api&utm_source=b261483b
5868118756,WSI - Senior DevOps Engineer,Nisum,"Kolkata, West Bengal",West Bengal,Kolkata,"Nisum is looking for a skilled WSI - Senior DevOps Engineer to join our team. In this role, you'll be instrumental in building and implementing new development tools and infrastructure, automating and improving our release processes, and ensuring the security and stability of our systems. If you're a proactive problem-solver who thrives in a collaborative environment, we encourage you to apply. Responsibilities: Build and implement new development tools and infrastructure . Understand the needs…",,,0,,2026-09-03T08:01:14Z,https://www.adzuna.in/details/5868118756?utm_medium=api&utm_source=b261483b
5859582870,EY - GDS Consulting - AIA - AI Engineer- Senior,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. AI Engineer-GenAI, Agentic AI, RAG and Enterprise AI Engineering Career Family: AIA - AI / GenAI / Agentic AI The opportunity We are seeking an…",,,0,full_time,2026-08-28T16:06:02Z,https://www.adzuna.in/details/5859582870?utm_medium=api&utm_source=b261483b
5847067099,EY - GDS Consulting - AIA - Full stack engineer - Manager,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Title: AI/GenAI– Manager Educational qualification: BTech/Masters/PhD The opportunity We are seeking an experienced GenAI Manager with 10 years…",,,0,full_time,2026-08-18T21:52:13Z,https://www.adzuna.in/details/5847067099?utm_medium=api&utm_source=b261483b
5852336346,Tech S and T Cloud Dev-Product Manager-NGTO-Senior-GDSF02,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Product Manager (Data / AI / Platform/Apps) Experience: 8–12 Years If you’re passionate about building products that combine data, technology, …",,,0,full_time,2026-08-22T16:04:01Z,https://www.adzuna.in/details/5852336346?utm_medium=api&utm_source=b261483b
3187994609,Business Intel Engineer -Fleet (Luxembourg),Amazon,"Kolkata, West Bengal",West Bengal,Kolkata,"The goal of Amazon Logistics is to build a world class last mile operation. Amazon aims to exceed the expectations of our customers by ensuring that their orders are delivered quickly, accurately, and in the most cost effective way as possible. To get there, we need exceptionally talented, bright, and driven people. If you'd like to help us build a world-class logistics practice, this is your chance to make history. Amazon Logistics is seeking Business Intelligence Engineer to work in the EU Fl…",,,0,,2022-06-01T21:29:11Z,https://www.adzuna.in/details/3187994609?utm_medium=api&utm_source=b261483b
5860983712,AI Engineer - R&D,Mihup,"Kolkata, West Bengal",West Bengal,Kolkata,"Mihup is a voice AI company building in-car voice assistance and sound technology for the automotive industry. We power intelligent voice experiences for leading OEMs. Its solutions integrate automation, real-time assistance, and analytics at scale to enhance accuracy, efficiency, and agility in enterprise operations. Mihup.ai also serves organizations across BFSI, IoT, and other sectors, delivering robust conversation intelligence that supports performance and innovation. With over 1 billion i…",2000000.0,7000000.0,0,full_time,2026-08-29T16:08:45Z,https://www.adzuna.in/details/5860983712?utm_medium=api&utm_source=b261483b
5855249055,Customer Tech - Adobe - Senior - Braze - AJO Developer,EY,"Kolkata, West Bengal",West Bengal,Kolkata,"At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all. Position : Braze Consultant / Senior Consultant Experience : 2–6 Years Role Overview We are looking for a Braze Consultant to help design, buil…",,,0,full_time,2026-08-25T16:04:50Z,https://www.adzuna.in/details/5855249055?utm_medium=api&utm_source=b261483b
5868113555,WS Group | Python Developer,Web Spiders,"Kolkata, West Bengal",West Bengal,Kolkata,"Duties and Responsibilities: ML Framework Development : Collaborate with data scientists and researchers to design and implement machine learning models using PyTorch, LangChain, and other relevant frameworks. Translate research into production-ready code and optimize models for performance and scalability. Software Development: Develop, test, and maintain high-quality Python code for various software projects. Contribute to the entire software development lifecycle, from design and implementat…",,,0,,2026-09-03T07:58:21Z,https://www.adzuna.in/details/5868113555?utm_medium=api&utm_source=b261483b
5830102664,Technical Consultant-AI Integration,IBM,"Kolkata, West Bengal",West Bengal,Kolkata,"Introduction A career in IBM Consulting is built on long-term client relationships and close collaboration worldwide. You'll work with leading companies across industries, helping them shape their hybrid cloud and AI journeys. With support from our strategic partners, robust IBM technology, and Red Hat, you'll have the tools to drive meaningful change and accelerate client impact. At IBM Consulting, curiosity fuels success. You'll be encouraged to challenge the norm, explore new ideas, and crea…",,,0,,2026-08-06T10:58:53Z,https://www.adzuna.in/details/5830102664?utm_medium=api&utm_source=b261483b
5849059180,"AVP, Principal Software Engineer (L11)",Synchrony,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Title : AVP, Principal Software Engineer (L11) Company Overview: Synchrony (NYSE: SYF) is a leading consumer financing company that has been at the heart of American commerce and opportunity for nearly a century. Synchrony delivers credit and banking products that empower tens of millions of consumers to improve their financial lives and access what matters most. Leveraging innovative solutions that are shaping the future of retail commerce, Synchrony supports the growth and success of som…",,,0,full_time,2026-08-20T05:49:36Z,https://www.adzuna.in/details/5849059180?utm_medium=api&utm_source=b261483b
5845820724,Team Lead Software Engineering Kolkata,XRite,"Kolkata, West Bengal",West Bengal,Kolkata,Role Overview We are seeking a Team Lead to build and lead a team of software engineers developing a strategically important cloudbased platform that enables customers to check and improve the accuracy of their XRite color measurement devices This is a playercoach role combining handson software development with technical leadership and people management The role focuses on enabling team effectiveness technical excellence cloudnative architecture and continuous improvement in a global engineeri…,,,0,,2026-08-18T07:15:47Z,https://www.adzuna.in/details/5845820724?utm_medium=api&utm_source=b261483b
5860696334,Lead Application Security Engineer ID71665,AgileEngine,"Khengrapatti, Kolkata",West Bengal,Kolkata,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE We are looking for a Senior Technical Lead to serve as the regiona…",,,0,,2026-08-29T09:07:50Z,https://www.adzuna.in/details/5860696334?utm_medium=api&utm_source=b261483b
5822050679,Platform Infrastructure Engineer,Hyland,"Kolkata, West Bengal",West Bengal,Kolkata,"Infrastructure Engineer Work Model: Remote About the Role The Infrastructure Engineer plays a critical role in the design, construction, and implementation of systems and solutions that support Hyland's corporate IT infrastructure. This position serves as an escalation point for addressing requests and resolving issues related to systems and users, while continuously identifying opportunities to enhance existing environments for greater efficiency and security. As a member of the Client Service…",,,0,full_time,2026-07-31T10:51:15Z,https://www.adzuna.in/details/5822050679?utm_medium=api&utm_source=b261483b
5839177741,Recovery Field Executive,Rentomojo,"Kolkata, West Bengal",West Bengal,Kolkata,"ww.rentomojo.com About the Company We, RentoMojo, were founded by IITM alums and serial entrepreneurs who worked out of almost every major city in India in his first five years of corporate career. Frustrated with the hassles of relocating from one place to the other, and tired of finding that perfect cluster of home essentials that suited their lifestyle. ""The spending youth, especially the millennials & Gen Z's prefer staying light, desire flexibility and are value conscious. Willing to exper…",300000.0,400000.0,0,full_time,2026-08-13T07:04:53Z,https://www.adzuna.in/details/5839177741?utm_medium=api&utm_source=b261483b
5793785666,"Senior AI Engineer, Legal - USA Remote",Danaher Corporation,"Kolkata, West Bengal",West Bengal,Kolkata,"Bring more to life. At Danaher, our work saves lives. And each of us plays a part. Fueled by our culture of continuous improvement, we turn ideas into impact - innovating at the speed of life.? Our 60,000 associates work across the globe at more than 15 unique businesses within life sciences, diagnostics, and biotechnology.?? Are you ready to accelerate your potential and make a real difference? At Danaher, you can build an incredible career at a leading science and technology company, where we…",,,0,,2026-07-09T10:40:45Z,https://www.adzuna.in/details/5793785666?utm_medium=api&utm_source=b261483b
5832797836,Senior Data Scientist,Flexera Software,"Kolkata, West Bengal",West Bengal,Kolkata,"Key Deliverables : Automate data curation workflows using ML techniques. Develop and deploy models for data cleaning, validation, and standardization. Lead ML solution design, experimentation, and performance evaluation. Collaborate with engineering teams to scale AI/ML pipelines in cloud environments. Role Responsibilities : Drive AI/ML initiatives to reduce manual data processing. Conduct exploratory data analysis for feature engineering and insights. Implement deep learning models using mode…",,,0,,2026-08-08T07:30:40Z,https://www.adzuna.in/details/5832797836?utm_medium=api&utm_source=b261483b
5846549839,Freelance Agent Evaluation Engineer,Mindrift,"Kolkata, West Bengal",West Bengal,Kolkata,"Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment. We're building a dataset to evaluate AI coding agents - how well a model handles real-world developer tasks. You'll create challenging tasks and evaluation criteria within realistic simulated environments: Bu…",,,0,part_time,2026-08-18T16:03:19Z,https://www.adzuna.in/details/5846549839?utm_medium=api&utm_source=b261483b
5806705168,Intern-Digital Transformation,Simulationhub,"Kolkata, West Bengal",West Bengal,Kolkata,"CCTechs Digital Transformation Team partners with global AEC and manufacturing customers to modernize engineering workflows through advanced CAD/CAE automation, PLM integrations, and BIM-enabled digital twins. We are seeking high-energy Interns who can combine domain expertise with software-development skills to help build the next generation of engineering-automation solutions. Key Responsibilities Develop automation scripts and plug-ins for leading CAD/BIM tools such as SolidWorks, Inventor, …",,,0,,2026-07-19T07:24:20Z,https://www.adzuna.in/details/5806705168?utm_medium=api&utm_source=b261483b
5859583003,Team Lead – Software Engineering,X-Rite,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Overview We are seeking a Team Lead to build and lead a team of software engineers developing a strategically important cloud-based platform that enables customers to check and improve the accuracy of their X-Rite color measurement devices. This is a player-coach role, combining hands-on software development with technical leadership and people management. The role focuses on enabling team effectiveness, technical excellence, cloud-native architecture, and continuous improvement in a globa…",,,0,full_time,2026-08-28T16:06:02Z,https://www.adzuna.in/details/5859583003?utm_medium=api&utm_source=b261483b
5828608619,Data Privacy,Riskpro,"Kolkata, West Bengal",West Bengal,Kolkata,"Conduct current state assessments of Clients Data Privacy program against leading standards/ frameworks such as ISO 27701, NIST DPF, GAPP and applicable privacy laws and regulations. Design Data Privacy Program Strategy and Roadmap. Design and Develop the Data Privacy Framework. Experience with IT/ITES/ CSP, data privacy related experience in such sectors are a Value add. Strong knowledge on global data privacy regulations especially GDPR, Middle East Privacy Laws, and GAPP. Ability to work ind…",,,0,,2026-08-05T07:30:01Z,https://www.adzuna.in/details/5828608619?utm_medium=api&utm_source=b261483b
5831609553,Team Lead - Software Engineering,Veralto,"Kolkata, West Bengal",West Bengal,Kolkata,"Role Overview We are seeking a Team Lead to build and lead a team of software engineers developing a strategically important cloud-based platform that enables customers to check and improve the accuracy of their X-Rite color measurement devices. This is a player-coach role, combining hands-on software development with technical leadership and people management. The role focuses on enabling team effectiveness, technical excellence, cloud-native architecture, and continuous improvement in a globa…",,,0,,2026-08-07T10:57:16Z,https://www.adzuna.in/details/5831609553?utm_medium=api&utm_source=b261483b
5839221928,Technical Content Developer,Sun Dew Solutions Private Limited,"Kolkata, West Bengal",West Bengal,Kolkata,"Required Skillset: Technical Writing Experience : 3-5 years of hands-on experience in technical content development, particularly in IT and software-related fields. Writing Proficiency : Exceptional command of the English language, including grammar, punctuation, and style. SEO Expertise : Knowledge of search engine optimization (SEO) principles and techniques. Ability to write content that is optimized for search engines and enhances web traffic. Plagiarism-Free Content : Experience using plag…",,,0,,2026-08-13T07:32:19Z,https://www.adzuna.in/details/5839221928?utm_medium=api&utm_source=b261483b
5852137842,Application Engineer for Conveyor Product,ContiTech,"Kolkata, West Bengal",West Bengal,Kolkata,"Company Description Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2023, Continental generated preliminary sales of 41.4 billion and currently employs around 200,000 people in 56 countries and markets. ContiTech is one of the world's leading industry experts. Far be…",,,0,,2026-08-22T11:17:06Z,https://www.adzuna.in/details/5852137842?utm_medium=api&utm_source=b261483b
5859121655,Production Support Engineer,FCI CCM,"Kolkata, West Bengal",West Bengal,Kolkata,"Perform trouble shooting, analysis, research and resolution using advanced query and programming skills, Conducts root cause analysis. Look for areas of improvement in monitoring, application stability. Should be open to learn FCIinhouse Product and other technologies and excel them. Communicate with line of business and management the overall status and health of the application. Be the first point of contact for production issues, support requests and alerts. Ensure issues and outages are pro…",,,0,,2026-08-28T07:37:22Z,https://www.adzuna.in/details/5859121655?utm_medium=api&utm_source=b261483b
5839221809,Principal Application Delivery Consultant,MongoDB,"Kolkata, West Bengal",West Bengal,Kolkata,"Embed deeply with strategic customers, gaining a thorough understanding of their business strategy, challenges, and technical requirements within the context of AI Architect, design, and implement end-to-end AI solutions using an iterative, experiment-driven approach Scope projects, define deliverables, and create actionable plans for both rapid prototypes and enterprise-scale deployments Hands-on develop scalable, secure, and performant AI solutions, working side-by-side with customer engineer…",,,0,,2026-08-13T07:32:16Z,https://www.adzuna.in/details/5839221809?utm_medium=api&utm_source=b261483b
