job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url,location_text,city_wise,city_tier,text,skill_sql,skill_python,skill_excel,skill_power_bi,skill_tableau,skill_cloud,skill_big_data,skill_machine_learning,skill_etl,skill_statistics,skill_visualisation,skill_count,seniority,role_family,salary
5831863853,Receptionists and Information Clerks,JobsPeopleDo.com,India,,,"Agriculture, Food and Natural Resources Agricultural Engineer Aquacultural Manager Biofuels/Biodiesel Technology and Product Development Biomass Power Plant Manager Brownfield Redevelopment Specialists and Site Managers Butcher Buyers and Purchasing Agents, Farm Products Chemist Chief Sustainability Officer Conservation Scientists Environmental Engineer Environmental Lawyer Faller Farm Equipment Mechanics Farm Labour Contractor Farmers and Ranchers Farmworkers, Farm and Ranch Animals Financial …",,,0,full_time,2026-08-07T16:04:43Z,https://www.adzuna.in/details/5831863853?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"agriculture, food and natural resources agricultural engineer aquacultural manager biofuels/biodiesel technology and product development biomass power plant manager brownfield redevelopment specialists and site managers butcher buyers and purchasing agents, farm products chemist chief sustainability officer conservation scientists environmental engineer environmental lawyer faller farm equipment mechanics farm labour contractor farmers and ranchers farmworkers, farm and ranch animals financial …receptionists and information clerks",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Other,
5641421076,SRA PerLab,Kearney,India,,,"Position title Senior Research Analyst I/II Description Working in Gur ugram , India, you will be integrated with the unit that provides research support to A.T. Kearney consultants globally. Within this, you will join the PERLab (Product Engineering & Renewability) team that focuses on High tech, Consumer and Auto sectors delivering deep insight into the market dynamics to enhance the competitiveness of our clients and keep them ahead of rapidly evolving technologies, regulations, and consumer…",,,0,full_time,2026-02-23T01:31:50Z,https://www.adzuna.in/details/5641421076?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"position title senior research analyst i/ii description working in gur ugram , india, you will be integrated with the unit that provides research support to a.t. kearney consultants globally. within this, you will join the perlab (product engineering & renewability) team that focuses on high tech, consumer and auto sectors delivering deep insight into the market dynamics to enhance the competitiveness of our clients and keep them ahead of rapidly evolving technologies, regulations, and consumer…sra perlab",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Other,
4282822317,Walkin Drive - Product Technical Analyst,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Zycus is looking to hire BE / MBA 2022 – 23 graduates as Product Technical Analyst and is organizing a Walk-In drive on 02nd September, 2023 at our office in Mumbai, Seepz, Andheri East. In this role, you will be part of a US Delivery Team and work with our global customers in supporting our AI-driven procurement solution and serve as a subject matter expert on Zycus Procurement Performance and Spend Analytics application. As a Product Technical Analyst at Zycus, you will: Serve as Product Tech…",450000.0,500000.0,0,full_time,2023-08-29T13:11:58Z,https://www.adzuna.in/details/4282822317?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"zycus is looking to hire be / mba 2022 – 23 graduates as product technical analyst and is organizing a walk-in drive on 02nd september, 2023 at our office in mumbai, seepz, andheri east. in this role, you will be part of a us delivery team and work with our global customers in supporting our ai-driven procurement solution and serve as a subject matter expert on zycus procurement performance and spend analytics application. as a product technical analyst at zycus, you will: serve as product tech…walkin drive - product technical analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,475000.0
2766490901,Senior Software Engineer,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Zycus is looking for a Senior Software Engineer to join it's Engineering team. Candidates with experience working on Spring, Hibernate, Microservices, Angular/react, JMS/Rabbit MQ/Kafka, AWS Cloud and are passionate about building a product are encouraged to apply. Zycus is a Global leader and a pioneer in cognitive procurement software. Our clients are among the fortune 500 companies . We build enterprise AI procurement software product using some of the latest technologies. In this role, you …",1000000.0,2500000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490901?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"zycus is looking for a senior software engineer to join it's engineering team. candidates with experience working on spring, hibernate, microservices, angular/react, jms/rabbit mq/kafka, aws cloud and are passionate about building a product are encouraged to apply. zycus is a global leader and a pioneer in cognitive procurement software. our clients are among the fortune 500 companies . we build enterprise ai procurement software product using some of the latest technologies. in this role, you …senior software engineer",0,0,0,0,0,1,1,0,0,0,0,2,Senior,Other,1750000.0
2766490896,Lead Engineer,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Our young and rapidly growing team at Zycus is looking to fill out vacant positions for Lead Engineers . We are a well established SAAS based company, with 20 years of AI legacy and experience in the industry. Once you join us, you will get to innovate and experience the latest technologies including Artificial Intelligence, Machine Learning and AWS Cloud. We are looking for candidates well versed with Java/J2EE, Spring boot, Microservices, Hibernate, JMS/ Kafka/ Rabbit and most importantly an …",500000.0,2000000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490896?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"our young and rapidly growing team at zycus is looking to fill out vacant positions for lead engineers . we are a well established saas based company, with 20 years of ai legacy and experience in the industry. once you join us, you will get to innovate and experience the latest technologies including artificial intelligence, machine learning and aws cloud. we are looking for candidates well versed with java/j2ee, spring boot, microservices, hibernate, jms/ kafka/ rabbit and most importantly an …lead engineer",0,0,0,0,0,1,1,1,0,0,0,3,Lead/Manager,Other,1250000.0
2766490894,Sr Software Engineer,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Zycus is looking for a Senior Software Engineer to join it's Engineering team. Candidates with experience working on Spring, Hibernate, Microservices, Angular/react, JMS/Rabbit MQ/Kafka, AWS Cloud and are passionate about building a product are encouraged to apply. Zycus is a Global leader and a pioneer in cognitive procurement software. Our clients are among the fortune 500 companies . We build enterprise AI procurement software product using some of the latest technologies. In this role, you …",800000.0,1500000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490894?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"zycus is looking for a senior software engineer to join it's engineering team. candidates with experience working on spring, hibernate, microservices, angular/react, jms/rabbit mq/kafka, aws cloud and are passionate about building a product are encouraged to apply. zycus is a global leader and a pioneer in cognitive procurement software. our clients are among the fortune 500 companies . we build enterprise ai procurement software product using some of the latest technologies. in this role, you …sr software engineer",0,0,0,0,0,1,1,0,0,0,0,2,Senior,Other,1150000.0
2766490902,Java Developer,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Our young and rapidly growing team at Zycus is looking to fill out vacant positions for Java Developers . We are a well established SAAS based company, with 20 years of AI legacy and experience in the industry. Once you join us, you will get to innovate and experience the latest technologies including Artificial Intelligence, Machine Learning and AWS Cloud. We are looking for candidates well versed with Java/J2EE, Spring boot, Microservices, Hibernate, JMS/ Kafka/ Rabbit and most importantly an…",500000.0,2500000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490902?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"our young and rapidly growing team at zycus is looking to fill out vacant positions for java developers . we are a well established saas based company, with 20 years of ai legacy and experience in the industry. once you join us, you will get to innovate and experience the latest technologies including artificial intelligence, machine learning and aws cloud. we are looking for candidates well versed with java/j2ee, spring boot, microservices, hibernate, jms/ kafka/ rabbit and most importantly an…java developer",0,0,0,0,0,1,1,1,0,0,0,3,Mid,Other,1500000.0
5854847484,Manager Software Development Engineering Cloud Security SASE Data,Zscaler,India,,,About Zscaler Zscaler accelerates digital transformation to ensure our customers can be more agile efficient resilient and secure As an AIforward enterprise we are constantly pushing the envelope leveraging the worlds largest security data lake to power our cloudnative Zero Trust Exchange platform This innovation protects our customers from cyberattacks and data loss by securely connecting users devices and applications in any location Here impact in your role matters more than title and trust …,,,0,,2026-08-25T07:17:26Z,https://www.adzuna.in/details/5854847484?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,about zscaler zscaler accelerates digital transformation to ensure our customers can be more agile efficient resilient and secure as an aiforward enterprise we are constantly pushing the envelope leveraging the worlds largest security data lake to power our cloudnative zero trust exchange platform this innovation protects our customers from cyberattacks and data loss by securely connecting users devices and applications in any location here impact in your role matters more than title and trust …manager software development engineering cloud security sase data,0,0,0,0,0,1,0,0,0,0,0,1,Lead/Manager,Other,
5852591596,"Analyst II, Client Service Operations",Kroll,"Hyderabad, Telangana",Telangana,Hyderabad,"Description We are looking for an Analyst II for our Global Financial Data Operations team based out of Mumbai and Hyderabad. It’s a data operations team which performs data sourcing, data extraction, data processing, data analysis on financial models and financial valuation reports. The team undertakes research and collects financial and business data based on the request from the internal Kroll business units. The relevant financial and business data is collected through various publicly avai…",,,0,full_time,2026-08-22T21:02:59Z,https://www.adzuna.in/details/5852591596?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"description we are looking for an analyst ii for our global financial data operations team based out of mumbai and hyderabad. it’s a data operations team which performs data sourcing, data extraction, data processing, data analysis on financial models and financial valuation reports. the team undertakes research and collects financial and business data based on the request from the internal kroll business units. the relevant financial and business data is collected through various publicly avai…analyst ii, client service operations",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5773943612,"Senior RM, MFD Channel, Chennai",Financial Services,"Nungambakkam, Chennai",Tamil Nadu,Chennai,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Organisation Context Established in 1994, Aditya Birla Sun Life Asset Management Company, (ABSLAMC) is a joint venture between Aditya Birla Group and Sunlife Financial Inc., a leading international financial services company in Canada. ABSLAMC is a fund manager for Birla Sunlife Mutu…",600000.0,600000.0,0,full_time,2026-06-24T02:22:17Z,https://www.adzuna.in/details/5773943612?utm_medium=api&utm_source=b261483b,"chennai nungambakkam, chennai tamil nadu",Chennai,Tier 1,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges organisation context established in 1994, aditya birla sun life asset management company, (abslamc) is a joint venture between aditya birla group and sunlife financial inc., a leading international financial services company in canada. abslamc is a fund manager for birla sunlife mutu…senior rm, mfd channel, chennai",0,0,0,0,0,0,0,0,0,0,0,0,Senior,Other,600000.0
5811356668,Relationship Manager-Organised Channel-Hyderabad,Financial Services,"Hyderabad, Telangana",Telangana,Hyderabad,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context & Challenges: istribution Network: BSLAMC has a footprint in 180 locations across the country with approx 45,000 IFAs, 190 National Distributors & 85 banking partnership. BSLAMC also has its offshore presence through its rep offices in Singapore, Dubai & Mauritius. The em…",500000.0,750000.0,0,full_time,2026-07-23T03:23:20Z,https://www.adzuna.in/details/5811356668?utm_medium=api&utm_source=b261483b,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context & challenges: istribution network: bslamc has a footprint in 180 locations across the country with approx 45,000 ifas, 190 national distributors & 85 banking partnership. bslamc also has its offshore presence through its rep offices in singapore, dubai & mauritius. the em…relationship manager-organised channel-hyderabad",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,625000.0
2766490900,Technical Architect,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Our young and rapidly growing team at Zycus is looking to fill out vacant positions for Technical Architects . We are a well established SAAS based company, with 20 years of AI legacy and experience in the industry. Once you join us, you will get to innovate and experience the latest technologies including Artificial Intelligence, Machine Learning and AWS Cloud. We are looking for candidates well versed with Java/J2EE, Spring boot, Microservices, Hibernate, JMS/ Kafka/ Rabbit and most important…",1000000.0,3000000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490900?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"our young and rapidly growing team at zycus is looking to fill out vacant positions for technical architects . we are a well established saas based company, with 20 years of ai legacy and experience in the industry. once you join us, you will get to innovate and experience the latest technologies including artificial intelligence, machine learning and aws cloud. we are looking for candidates well versed with java/j2ee, spring boot, microservices, hibernate, jms/ kafka/ rabbit and most important…technical architect",0,0,0,0,0,1,1,1,0,0,0,3,Lead/Manager,Other,2000000.0
2766490899,Full Stack Developer,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Zycus is looking for a Full Stack Developer to join it's Engineering team. Candidates with experience working on Spring, Hibernate, Microservices, Angular/react, JMS/Rabbit MQ/Kafka, AWS Cloud and are passionate about building a product are encouraged to apply. Zycus is a Global leader and a pioneer in cognitive procurement software. Our clients are among the fortune 500 companies . We build enterprise AI procurement software product using some of the latest technologies. In this role, you will…",500000.0,2500000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490899?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"zycus is looking for a full stack developer to join it's engineering team. candidates with experience working on spring, hibernate, microservices, angular/react, jms/rabbit mq/kafka, aws cloud and are passionate about building a product are encouraged to apply. zycus is a global leader and a pioneer in cognitive procurement software. our clients are among the fortune 500 companies . we build enterprise ai procurement software product using some of the latest technologies. in this role, you will…full stack developer",0,0,0,0,0,1,1,0,0,0,0,2,Mid,Other,1500000.0
2766490897,Technical Lead,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Zycus is looking for a passionate Technical Lead with a strong background in software engineering to build highly scalable applications that will be used by our millions of users globally. Candidates with experience working on Spring, Hibernate, Microservices, Angular/react, JMS/Rabbit MQ/Kafka, AWS Cloud and are passionate about building a product are encouraged to apply. Zycus is a Global leader and a pioneer in cognitive procurement software. Our clients are among the fortune 500 companies .…",1000000.0,3000000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490897?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"zycus is looking for a passionate technical lead with a strong background in software engineering to build highly scalable applications that will be used by our millions of users globally. candidates with experience working on spring, hibernate, microservices, angular/react, jms/rabbit mq/kafka, aws cloud and are passionate about building a product are encouraged to apply. zycus is a global leader and a pioneer in cognitive procurement software. our clients are among the fortune 500 companies .…technical lead",0,0,0,0,0,1,1,0,0,0,0,2,Lead/Manager,Other,2000000.0
2766490898,Principal Architect,Zycus,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Our young and rapidly growing team at Zycus is looking to fill out vacant positions for Principal Architects . We are a well established SAAS based company, with 20 years of AI legacy and experience in the industry. Once you join us, you will get to innovate and experience the latest technologies including Artificial Intelligence, Machine Learning and AWS Cloud. We are looking for candidates well versed with Java/J2EE, Spring boot, Microservices, Hibernate, JMS/ Kafka/ Rabbit and most important…",1000000.0,3000000.0,0,full_time,2021-12-25T04:18:46Z,https://www.adzuna.in/details/2766490898?utm_medium=api&utm_source=b261483b,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"our young and rapidly growing team at zycus is looking to fill out vacant positions for principal architects . we are a well established saas based company, with 20 years of ai legacy and experience in the industry. once you join us, you will get to innovate and experience the latest technologies including artificial intelligence, machine learning and aws cloud. we are looking for candidates well versed with java/j2ee, spring boot, microservices, hibernate, jms/ kafka/ rabbit and most important…principal architect",0,0,0,0,0,1,1,1,0,0,0,3,Lead/Manager,Other,2000000.0
5858377962,"Analyst, Data Management",BlackRock,"Richmond Town, Bangalore",Karnataka,Bangalore,"About this role About Preqin (A BlackRock Company) Preqin, part of BlackRock, is a global leader in alternative assets data and intelligence. Preqin is at the forefront of delivering high-quality data, research, and technology solutions that power better investment decisions. The Company Intelligence (CI) team is central to this mission — transforming fragmented market signals into structured, decision-ready intelligence across companies, deals, and ownership networks. About the role We are hir…",,,0,full_time,2026-08-27T20:58:36Z,https://www.adzuna.in/details/5858377962?utm_medium=api&utm_source=b261483b,"bangalore richmond town, bangalore karnataka",Bengaluru,Tier 1,"about this role about preqin (a blackrock company) preqin, part of blackrock, is a global leader in alternative assets data and intelligence. preqin is at the forefront of delivering high-quality data, research, and technology solutions that power better investment decisions. the company intelligence (ci) team is central to this mission — transforming fragmented market signals into structured, decision-ready intelligence across companies, deals, and ownership networks. about the role we are hir…analyst, data management",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5786030712,"Relationship Manager - IFA, Ahmedabad",Financial Services,"Navrangpura, Ahmedabad",Gujarat,Ahmedabad,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context/Job Challenges: Organisation Context Established in 1994, Birla Sunlife Asset Management Company, (BSLAMC) is a joint venture between Aditya Birla Group and Sunlife Financial Inc., a leading international financial services company in Canada. BSLAMC is a fund manager for …",400000.0,700000.0,0,full_time,2026-07-03T02:58:31Z,https://www.adzuna.in/details/5786030712?utm_medium=api&utm_source=b261483b,"ahmedabad navrangpura, ahmedabad gujarat",Ahmedabad,Tier 1,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context/job challenges: organisation context established in 1994, birla sunlife asset management company, (bslamc) is a joint venture between aditya birla group and sunlife financial inc., a leading international financial services company in canada. bslamc is a fund manager for …relationship manager - ifa, ahmedabad",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,550000.0
5745866839,Relationship Manager - Ranchi,Financial Services,"Ranchi, Jharkhand",Jharkhand,Ranchi,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context & Challenges: Job Context BSLAMC is a fund manager for Birla Sunlife Mutual Funds and currently ranks as the fourth largest fund Management houses in India with a total Average AUM base of over INR 1 Lakh 40 Thousand crores (as on Dec 2015). Out of the 42 fund houses in t…",450000.0,650000.0,0,full_time,2026-05-31T02:25:46Z,https://www.adzuna.in/details/5745866839?utm_medium=api&utm_source=b261483b,"ranchi ranchi, jharkhand jharkhand",Unknown,Unknown,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context & challenges: job context bslamc is a fund manager for birla sunlife mutual funds and currently ranks as the fourth largest fund management houses in india with a total average aum base of over inr 1 lakh 40 thousand crores (as on dec 2015). out of the 42 fund houses in t…relationship manager - ranchi",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,550000.0
5846919391,Relationship Manager - Cuttack,Financial Services,"Cuttack, Orissa",Orissa,Cuttack,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context/Job Challenges Organisation Context Established in 1994, Aditya Birla Sun Life Asset Management Company,(ABSLAMC) is a joint venture between Aditya Birla Group & Sunlife Financial Inc.,a leading international financial services company in Canada.ABSLAMC is a fund manager …",500000.0,650000.0,0,full_time,2026-08-18T21:02:42Z,https://www.adzuna.in/details/5846919391?utm_medium=api&utm_source=b261483b,"cuttack cuttack, orissa orissa",Unknown,Unknown,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context/job challenges organisation context established in 1994, aditya birla sun life asset management company,(abslamc) is a joint venture between aditya birla group & sunlife financial inc.,a leading international financial services company in canada.abslamc is a fund manager …relationship manager - cuttack",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,575000.0
5835740101,Relationship Manager - Guwahati,Financial Services,"Guwahati, Kamrup",Assam,Kamrup,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context & Challenges: BSLAMC is a fund manager for Birla Sunlife Mutual Funds and currently ranks as the fourth largest fund Management houses in India with a total Average AUM base of over INR 1 Lakh 40 Thousand crores (as on Dec 2015). Out of the 42 fund houses in the country, …",400000.0,600000.0,0,full_time,2026-08-10T20:59:01Z,https://www.adzuna.in/details/5835740101?utm_medium=api&utm_source=b261483b,"kamrup guwahati, kamrup assam",Unknown,Unknown,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context & challenges: bslamc is a fund manager for birla sunlife mutual funds and currently ranks as the fourth largest fund management houses in india with a total average aum base of over inr 1 lakh 40 thousand crores (as on dec 2015). out of the 42 fund houses in the country, …relationship manager - guwahati",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,500000.0
5846910661,"Relationship Manager - PSU & Co-op Banks, Vashi",Financial Services,India,,,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context & Challenges: Job Context BSLAMC is a fund manager for Birla Sunlife Mutual Funds and currently ranks as the fourth largest fund Management houses in India with a total Average AUM base of over INR 1 Lakh 40 Thousand crores (as on Dec 2015). Out of the 42 fund houses in t…",400000.0,700000.0,0,,2026-08-18T20:46:44Z,https://www.adzuna.in/details/5846910661?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context & challenges: job context bslamc is a fund manager for birla sunlife mutual funds and currently ranks as the fourth largest fund management houses in india with a total average aum base of over inr 1 lakh 40 thousand crores (as on dec 2015). out of the 42 fund houses in t…relationship manager - psu & co-op banks, vashi",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,550000.0
5835743206,Relationship Manager - Patna,Financial Services,"Patna, Bihar",Bihar,Patna,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context & Job Challenges: Job Context BSLAMC is a fund manager for Birla Sunlife Mutual Funds and currently ranks as the fourth largest fund Management houses in India with a total Average AUM base of over INR 1 Lakh 40 Thousand crores (as on Dec 2015). Out of the 42 fund houses …",400000.0,600000.0,0,full_time,2026-08-10T21:01:24Z,https://www.adzuna.in/details/5835743206?utm_medium=api&utm_source=b261483b,"patna patna, bihar bihar",Unknown,Unknown,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context & job challenges: job context bslamc is a fund manager for birla sunlife mutual funds and currently ranks as the fourth largest fund management houses in india with a total average aum base of over inr 1 lakh 40 thousand crores (as on dec 2015). out of the 42 fund houses …relationship manager - patna",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,500000.0
5832085763,Team Lead - Retail Banks,Financial Services,"Andheri, Mumbai",Maharashtra,Mumbai,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context/ Job Challenges: Organisation Context Established in 1994, Birla Sunlife Asset Management Company, (BSLAMC) is a joint venture between Aditya Birla Group and Sunlife Financial Inc., a leading international financial services company in Canada. BSLAMC is a fund manager for…",600000.0,600000.0,0,full_time,2026-08-07T20:50:09Z,https://www.adzuna.in/details/5832085763?utm_medium=api&utm_source=b261483b,"mumbai andheri, mumbai maharashtra",Mumbai,Tier 1,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context/ job challenges: organisation context established in 1994, birla sunlife asset management company, (bslamc) is a joint venture between aditya birla group and sunlife financial inc., a leading international financial services company in canada. bslamc is a fund manager for…team lead - retail banks",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,600000.0
5773949371,Relationship Manager - SIliguri,Financial Services,India,,,"Job Purpose This role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. Job Context & Major Challenges Job Context/Job Challenges Organisation Context Established in 1994, Aditya Birla Sun Life Asset Management Company,(ABSLAMC) is a joint venture between Aditya Birla Group & Sunlife Financial Inc.,a leading international financial services company in Canada.ABSLAMC is a fund manager …",400000.0,500000.0,0,full_time,2026-06-24T02:23:15Z,https://www.adzuna.in/details/5773949371?utm_medium=api&utm_source=b261483b, india ,Unknown,Unknown,"job purpose this role is responsible for managing a set of relationships, acquisition of new relationships and driving achievement of the sales target expected from the relationships. job context & major challenges job context/job challenges organisation context established in 1994, aditya birla sun life asset management company,(abslamc) is a joint venture between aditya birla group & sunlife financial inc.,a leading international financial services company in canada.abslamc is a fund manager …relationship manager - siliguri",0,0,0,0,0,0,0,0,0,0,0,0,Lead/Manager,Other,450000.0
5861951895,"Analyst, Data Management",BlackRock,"Bangalore, Karnataka",Karnataka,Bangalore,"About this role About Preqin (A BlackRock Company) Preqin, part of BlackRock, is a global leader in alternative assets data and intelligence. Preqin is at the forefront of delivering high-quality data, research, and technology solutions that power better investment decisions. The Company Intelligence (CI) team is central to this mission - transforming fragmented market signals into structured, decision-ready intelligence across companies, deals, and ownership networks. About the role We are hir…",,,0,,2026-08-30T11:20:32Z,https://www.adzuna.in/details/5861951895?utm_medium=api&utm_source=b261483b,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"about this role about preqin (a blackrock company) preqin, part of blackrock, is a global leader in alternative assets data and intelligence. preqin is at the forefront of delivering high-quality data, research, and technology solutions that power better investment decisions. the company intelligence (ci) team is central to this mission - transforming fragmented market signals into structured, decision-ready intelligence across companies, deals, and ownership networks. about the role we are hir…analyst, data management",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5727275581,Cyber Crime Web Developer,Acura Solution,"Kanpur, Kanpur Dehat",Uttar Pradesh,Kanpur Dehat,"Job Description: • Design, develop, and maintain secure web applications using Rust, WebAssembly, HTML, CSS, and JavaScript with a focus on performance and security. • Integrate Rust and WebAssembly into browser-based tools for real-time cybercrime analysis and visualization. • Implement robust authentication, encryption, and data protection features into web solutions. • Collaborate with cybersecurity researchers and analysts to translate threat intelligence into functional web applications. •…",,,0,full_time,2026-05-13T02:17:49Z,https://www.adzuna.in/details/5727275581?utm_medium=api&utm_source=b261483b,"kanpur dehat kanpur, kanpur dehat uttar pradesh",Unknown,Unknown,"job description: • design, develop, and maintain secure web applications using rust, webassembly, html, css, and javascript with a focus on performance and security. • integrate rust and webassembly into browser-based tools for real-time cybercrime analysis and visualization. • implement robust authentication, encryption, and data protection features into web solutions. • collaborate with cybersecurity researchers and analysts to translate threat intelligence into functional web applications. •…cyber crime web developer",0,0,0,0,0,0,0,0,0,0,1,1,Mid,Other,
4801636692,Data Engineer,Fitfyles LLP,"Delhi, India",Delhi,,"Data Engineer FiFyles is changing lives! As a Lead Architect for Data, you’re eager to jump into a brand new learning experience. We need a Lead Architect for Data to have fun analyzing complex, massive data sets, building amazing tools and gaining insights from it all. If this sounds like you, please read on! Who You Are You entrepreneurial instincts recognize the opportunity of working at a startup-within-a-startup You are extraordinarily well versed in the latest data architectural and model…",,,0,full_time,2024-07-31T03:20:18Z,https://www.adzuna.in/details/4801636692?utm_medium=api&utm_source=b261483b," delhi, india delhi",Delhi NCR,Tier 1,"data engineer fifyles is changing lives! as a lead architect for data, you’re eager to jump into a brand new learning experience. we need a lead architect for data to have fun analyzing complex, massive data sets, building amazing tools and gaining insights from it all. if this sounds like you, please read on! who you are you entrepreneurial instincts recognize the opportunity of working at a startup-within-a-startup you are extraordinarily well versed in the latest data architectural and model…data engineer",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Engineering,
